accession,taxid
LC833906.1,3248547
LC833905.1,3248547
OR723934.1,2304647
OR723933.1,2304647
OR723932.1,2304647
OR723931.1,2304647
OR723930.1,2304647
OR454165.1,3078550
OR454164.1,3078550
OR454163.1,3078550
OR454162.1,3078550
OR454161.1,3078550
OR454160.1,3078550
OR454159.1,3078550
OR454158.1,3078550
OR454157.1,3078550
OR454156.1,3078550
OR454155.1,3078550
OR454154.1,3078550
OR454153.1,3078550
OR454152.1,3078550
OR454151.1,3078550
OR454150.1,3078550
OR454149.1,3078550
OR454148.1,3078550
OR454147.1,3078550
OR454146.1,3078550
OR454145.1,3078550
OR454144.1,3078550
OR454143.1,3078550
PZ383727.1,1971396
PZ383725.1,1971396
PZ383724.1,1971396
PZ130571.1,3467837
PZ130570.1,3467837
PZ130568.1,3467837
PZ130517.1,3467837
PZ130516.1,3467837
PZ130515.1,3467837
PZ130509.1,3467837
PZ130508.1,3467837
PZ130507.1,3467837
PZ130481.1,3467837
PZ130480.1,3467837
PZ130474.1,3467837
PZ130473.1,3467837
PZ130472.1,3467837
PZ130381.1,3467837
PZ130380.1,3467837
PZ130379.1,3467837
PZ130364.1,3467837
PZ130363.1,3467837
PZ130362.1,3467837
PZ130291.1,3467837
PZ130290.1,3467837
PZ130273.1,3467837
PZ130272.1,3467837
PZ130269.1,3467837
PZ130268.1,3467837
PZ130267.1,3467837
PZ130156.1,3467837
PZ130150.1,3467837
PZ130100.1,3467837
PZ130099.1,3467837
PZ130098.1,3467837
PV184141.1,2304647
PV184124.1,2304647
PV184112.1,2304647
PV184094.1,2304647
PV184018.1,2304647
PV184008.1,2304647
PV183989.1,2304647
PV183971.1,2304647
PV183955.1,2304647
PV183926.1,2304647
PV183891.1,2304647
PV183863.1,2304647
PV183825.1,2304647
PV183812.1,2304647
PV183791.1,2304647
PV183770.1,2304647
PV183757.1,2304647
PV183736.1,2304647
PV183724.1,2304647
PV183711.1,2304647
PV183697.1,2304647
PV183676.1,2304647
PV183659.1,2304647
PV183636.1,2304647
PV183615.1,2304647
PV183596.1,2304647
PV183579.1,2304647
PV183562.1,2304647
PV183551.1,2304647
PV183544.1,2304647
PV183533.1,2304647
PV183519.1,2304647
PV183511.1,2304647
PV183502.1,2304647
PV183488.1,2304647
PV183476.1,2304647
PV183463.1,2304647
PV183447.1,2304647
PV183431.1,2304647
PV183418.1,2304647
PV183403.1,2304647
PV183385.1,2304647
PV183374.1,2304647
PV183352.1,2304647
PV183339.1,2304647
PV183325.1,2304647
PV183312.1,2304647
PV183302.1,2304647
PV183280.1,2304647
PV183270.1,2304647
PV183256.1,2304647
PV183239.1,2304647
PV184381.1,2304647
PV184372.1,2304647
PV184197.1,2304647
PV184190.1,2304647
PV184142.1,2304647
PV184125.1,2304647
PV184113.1,2304647
PV184095.1,2304647
PV184080.1,2304647
PV184019.1,2304647
PV183990.1,2304647
PV183972.1,2304647
PV183956.1,2304647
PV183937.1,2304647
PV183927.1,2304647
PV183899.1,2304647
PV183892.1,2304647
PV183864.1,2304647
PV183847.1,2304647
PV183826.1,2304647
PV183813.1,2304647
PV183792.1,2304647
PV183771.1,2304647
PV183758.1,2304647
PV183737.1,2304647
PV183725.1,2304647
PV183712.1,2304647
PV183698.1,2304647
PV183677.1,2304647
PV183660.1,2304647
PV183637.1,2304647
PV183616.1,2304647
PV183597.1,2304647
PV183580.1,2304647
PV183563.1,2304647
PV183552.1,2304647
PV183545.1,2304647
PV183534.1,2304647
PV183520.1,2304647
PV183512.1,2304647
PV183503.1,2304647
PV183489.1,2304647
PV183477.1,2304647
PV183464.1,2304647
PV183448.1,2304647
PV183432.1,2304647
PV183419.1,2304647
PV183404.1,2304647
PV183386.1,2304647
PV183375.1,2304647
PV183353.1,2304647
PV183342.1,2304647
PV183340.1,2304647
PV183326.1,2304647
PV183313.1,2304647
PV183303.1,2304647
PV183294.1,2304647
PV183281.1,2304647
PV183271.1,2304647
PV183257.1,2304647
PV183240.1,2304647
PV607243.1,2304647
PV607242.1,2304647
PV093646.1,2304647
PV093645.1,2304647
PV093644.1,2304647
PV093643.1,2304647
PV093642.1,2304647
PV093641.1,2304647
PV093640.1,2304647
PV093639.1,2304647
PQ475678.1,2983972
PQ475677.1,2983972
PQ475674.1,2983972
PQ475673.1,2983972
PQ475671.1,2983972
PQ475670.1,2983972
PQ475669.1,2983972
PQ475668.1,2983972
PQ475667.1,2983972
PQ475663.1,2983972
PQ475662.1,2983972
PQ475660.1,2983972
PQ475659.1,2983972
PQ475658.1,2983972
PQ475657.1,2983972
PQ475656.1,2983972
PQ475652.1,2983972
PQ475651.1,2983972
PQ475649.1,2983972
PQ475648.1,2983972
PQ475647.1,2983972
PQ475646.1,2983972
OR645572.1,3095226
OR645571.1,3095226
PP473603.1,2304647
PP473602.1,2304647
PP473601.1,2304647
PP473600.1,2304647
PP473599.1,2304647
PP473598.1,2304647
PP473597.1,2304647
PP473596.1,2304647
PP473595.1,2304647
PP473594.1,2304647
PP473593.1,2304647
PP473592.1,2304647
PP473591.1,2304647
PP473590.1,2304647
PP473589.1,2304647
PP473588.1,2304647
PP473587.1,2304647
PP473586.1,2304647
PZ383772.1,1608083
PZ383771.1,1608083
PZ383753.1,2034329
PZ383752.1,2034329
PZ383751.1,2034329
PZ383750.1,2034329
PZ383729.1,1971396
PZ383728.1,1971396
PZ383726.1,1971396
PZ130280.1,194540
PZ130279.1,194540
PZ130278.1,194540
PZ130174.1,194540
PZ130172.1,194540
PZ130171.1,194540
PZ130141.1,3366332
PZ130140.1,3366332
PZ130139.1,3366332
PZ130138.1,3366332
PZ130137.1,3366332
PX000070.1,3052518
PX000069.1,3052518
PX000068.1,3052518
PX000067.1,3052518
PV184206.1,2983972
PV184207.1,2983972
PV184205.1,2983972
PV184291.1,2809595
PV184293.1,2972218
PV390612.1,3052518
PV390611.1,3052518
PV536540.1,2809595
PV536539.1,2809595
PV536538.1,2809595
PV536537.1,2809595
PX123203.1,498356
PX123201.1,498356
PP835512.1,3052518
PX210841.1,3052518
PQ900132.1,2960865
PQ900131.1,2960865
PV976897.1,3052518
PV976896.1,3052518
PV976895.1,3052518
PV976894.1,3052518
PV976893.1,3052518
PV976892.1,3052518
PV976891.1,3052518
PV976890.1,3052518
PV976889.1,3052518
PV976888.1,3052518
PV976887.1,3052518
PV976879.1,3052518
PV976878.1,3052518
PV976877.1,3052518
PV987610.1,3052518
PV987609.1,3052518
PV987608.1,3052518
PV987607.1,3052518
PV987606.1,3052518
PV987605.1,3052518
PV987604.1,3052518
PV987603.1,3052518
PV987602.1,3052518
PV987601.1,3052518
PV987600.1,3052518
PV987599.1,3052518
PV987598.1,3052518
PV987597.1,3052518
PV987596.1,3052518
PV987595.1,3052518
PV987594.1,3052518
PV987593.1,3052518
PV987592.1,3052518
PV987591.1,3052518
PV987590.1,3052518
PV987589.1,3052518
PV987588.1,3052518
PV987587.1,3052518
PV607249.1,3366332
PV607246.1,2795181
PV607245.1,2795181
PV607244.1,2795181
PV520063.1,194540
PV520062.1,194540
PV520061.1,194540
PV520060.1,194540
PQ754327.1,2809595
PQ754326.1,2809595
PQ754325.1,2809595
PQ754324.1,2809595
PQ754323.1,2809595
PQ754322.1,2809595
PQ754321.1,2809595
PQ754319.1,2809595
PQ754315.1,2809595
PV168397.1,3052518
PV168396.1,3052518
PV168395.1,3052518
PV168394.1,3052518
PV168393.1,3052518
PV126634.1,3052518
PV126633.1,3052518
PV126632.1,3052518
PV105953.1,3052518
PV105952.1,3052518
PV105951.1,3052518
PV105950.1,3052518
PV105949.1,3052518
PV105948.1,3052518
PV091008.1,3052518
PV091007.1,3052518
PV091006.1,3052518
PV091005.1,3052518
PV091004.1,3052518
PV091003.1,3052518
PQ878926.1,3052518
PQ878925.1,3052518
PQ878924.1,3052518
PQ878923.1,3052518
PQ878922.1,3052518
PQ878921.1,3052518
PQ878920.1,3052518
PQ878919.1,3052518
PQ878918.1,3052518
PQ878917.1,3052518
PQ878916.1,3052518
PQ878915.1,3052518
PQ878914.1,3052518
PQ878913.1,3052518
PQ878912.1,3052518
PQ878911.1,3052518
PQ878910.1,3052518
PQ878909.1,3052518
PQ878908.1,3052518
PQ878907.1,3052518
PQ878906.1,3052518
PQ878905.1,3052518
PQ878904.1,3052518
PQ878903.1,3052518
PQ878902.1,3052518
PQ878901.1,3052518
PQ878900.1,3052518
PV033791.1,3052518
PV033790.1,3052518
PV033789.1,3052518
PV033788.1,3052518
PV033787.1,3052518
PV033786.1,3052518
PQ180539.1,3391820
PQ180538.1,3391820
PQ180537.1,3391820
PQ180536.1,3391820
PQ180535.1,3391820
PQ180534.1,3391820
PQ180518.1,3052520
PQ180517.1,3052520
PQ180516.1,3052520
PQ180515.1,3052520
PQ180514.1,3052520
PQ180513.1,3052520
PQ180512.1,3052520
PQ180511.1,3052520
PQ180510.1,3052520
PQ180509.1,3052520
PQ180508.1,3052520
PQ180507.1,3052520
PQ150574.1,3052529
PQ150573.1,3052529
PQ684032.1,194540
OR645574.1,3095226
OR645573.1,3095226
OR645570.1,3095226
OR645569.1,3095226
OR613125.1,2811963
OR613122.1,2811963
OR613127.1,2811963
OR613124.1,2811963
OR613126.1,2811963
OR613123.1,2811963
PQ231079.1,3060506
PQ231078.1,3060506
PQ231077.1,3060506
PQ231076.1,3060506
PQ231075.1,3060506
PQ231074.1,3060506
PQ231073.1,3060506
PQ231072.1,3060506
PQ231071.1,3060506
PQ231070.1,3060506
PQ231069.1,3060506
PQ231068.1,3060506
PQ361725.1,3052518
PQ361724.1,3052518
PQ361723.1,3052518
PQ361722.1,3052518
PQ361721.1,3052518
PQ361720.1,3052518
PQ361719.1,3052518
PQ361718.1,3052518
PX875136.1,3052518
PX875121.1,3052518
PX875110.1,3052518
PX875105.1,3052518
PX875104.1,3052518
PX875102.1,3052518
PX875100.1,3052518
PX875088.1,3052518
PX875079.1,3052518
PX875074.1,3052518
PX875055.1,3052518
PX875052.1,3052518
PX875051.1,3052518
PX875045.1,3052518
PX875042.1,3052518
PX875040.1,3052518
PX875035.1,3052518
PX875032.1,3052518
PX875015.1,3052518
PX875012.1,3052518
PX874998.1,3052518
PX874997.1,3052518
PX874996.1,3052518
PX874991.1,3052518
PX874989.1,3052518
PX874980.1,3052518
PX874975.1,3052518
PX874974.1,3052518
PX874968.1,3052518
PX874962.1,3052518
PX874961.1,3052518
PX874959.1,3052518
PX874957.1,3052518
PX874956.1,3052518
PX874951.1,3052518
PX874945.1,3052518
PX874935.1,3052518
PX874919.1,3052518
PX874917.1,3052518
PX874901.1,3052518
PX874897.1,3052518
PX874896.1,3052518
PX874895.1,3052518
PX874885.1,3052518
PX874881.1,3052518
PX874876.1,3052518
PX874874.1,3052518
PX874872.1,3052518
PX874870.1,3052518
PX874863.1,3052518
PX874858.1,3052518
PX874849.1,3052518
PX874847.1,3052518
PX874844.1,3052518
PX874843.1,3052518
PX753794.1,3052518
PX753793.1,3052518
PX753792.1,3052518
PV014866.1,3052518
PV953859.1,3052518
PV953858.1,3052518
PV953857.1,3052518
PV390627.1,3052518
PV390620.1,3052518
PV390613.1,3052518
PV390610.1,3052518
PV390609.1,3052518
PV536536.1,3052518
PV536535.1,3052518
PV536534.1,3052518
PV536533.1,3052518
PV536532.1,3052518
PV536531.1,3052518
PV536530.1,3052518
PV536529.1,3052518
PV536528.1,3052518
PV536527.1,3052518
PV023556.1,3052538
PV023555.1,3052538
PV023554.1,3052538
PV023553.1,3052538
PV023552.1,3052538
PV023551.1,3052538
PV023550.1,3052538
PV023549.1,3052538
PV023548.1,3052538
PV023547.1,3052538
PV023546.1,3052538
PV023545.1,3052538
PV023544.1,3052538
PV023543.1,3052538
PV023542.1,3052538
PV023541.1,3052538
PV023540.1,3052538
PV023539.1,3052538
PV023538.1,3052538
PV023537.1,3052538
PV023536.1,3052538
PV023535.1,3052538
PV023534.1,3052538
PV023533.1,3052538
PV023532.1,3052538
PV023531.1,3052538
PV023530.1,3052538
PV023529.1,3052538
PV023528.1,3052538
PV023459.1,3052518
PV023458.1,3052518
PV023457.1,3052518
PV023456.1,3052518
PV023455.1,3052518
PV023454.1,3052518
PV023453.1,3052518
PV023452.1,3052518
PV023451.1,3052518
PV023450.1,3052518
PV023449.1,3052518
PV023448.1,3052518
PV023447.1,3052518
PV023446.1,3052518
PV023445.1,3052518
PV023444.1,3052518
PV023443.1,3052518
PV023442.1,3052518
PV023441.1,3052518
PV023440.1,3052518
PV023439.1,3052518
PV023438.1,3052518
PV023437.1,3052518
PV023436.1,3052518
PV023435.1,3052518
PV023434.1,3052518
PV023433.1,3052518
PV023432.1,3052518
PV023431.1,3052518
PV023430.1,3052518
PP894740.1,3052518
PP894738.1,3052518
PP894737.1,3052518
PP894736.1,3052518
PP894734.1,3052518
PP894732.1,3052518
PP894731.1,3052518
PP894729.1,3052518
PP894745.1,3052518
PP894744.1,3052518
PP894743.1,3052518
PP894741.1,3052518
PP894727.1,3052518
PP894726.1,3052518
PP894724.1,3052518
PP894723.1,3052518
PP894721.1,3052518
PP894720.1,3052518
PP894719.1,3052518
PP894718.1,3052518
PV955430.1,3052518
PV955429.1,3052518
PV955428.1,3052518
PV738574.1,3052518
PV738571.1,3052518
PV738569.1,3052518
PV738567.1,3052518
PV738575.1,3052518
PV738572.1,3052518
PV738570.1,3052518
PV738568.1,3052518
PV738566.1,3052518
PV738573.1,3052518
PV646619.1,3052518
PV646618.1,3052518
PV646617.1,3052518
PV646616.1,3052518
PV210236.1,3052518
PV210235.1,3052518
PV210234.1,3052518
OR823878.1,3052518
OR823877.1,3052518
OR823876.1,3052518
OR823875.1,3052518
OR823874.1,3052518
OR823873.1,3052518
OR823872.1,3052518
OR823871.1,3052518
OR823870.1,3052518
PQ463984.1,3052518
PQ463983.1,3052518
PQ463982.1,3052518
PP945074.1,3052520
PP945073.1,3052520
PP945072.1,3052520
PP945071.1,3052520
PP945070.1,3052520
PP945069.1,3052520
PP945068.1,3052520
PP945067.1,3052520
PP945066.1,3052520
PP945065.1,3052520
PP945064.1,3052520
PP945063.1,3052520
PX659870.2,3052518
PX675464.1,1608083
PV642083.1,2795181
PV642082.1,2795181
PV642081.1,2795181
PV642080.1,2795181
PV642079.1,2795181
PV642078.1,2795181
PV642077.1,2795181
PV642076.1,2795181
PV642075.1,2795181
PV642074.1,2795181
PV642073.1,2795181
PV642072.1,2795181
PV642071.1,2795181
PV642070.1,2795181
PV642069.1,2795181
PV642068.1,2795181
PV642067.1,2795181
PV642066.1,2795181
PV642065.1,2795181
PV642064.1,2795181
PV642063.1,2795181
PV642062.1,2795181
PV642061.1,2795181
PV642060.1,2795181
PV642059.1,2795181
PV642058.1,2795181
PV642057.1,2795181
PV642056.1,2795181
PV642055.1,2795181
PV642054.1,2795181
PV642053.1,2795181
PV642052.1,2795181
PV505208.1,1608083
PV505207.1,1608083
PV505206.1,1608083
PV505205.1,1608083
PV505204.1,1608083
PV505203.1,1608083
PV505202.1,1608083
PV505200.1,1608083
PV505199.1,1608083
PV505198.1,1608083
PV536526.1,1608083
PV536525.1,1608083
PV536524.1,1453410
PV536523.1,1453410
PX219866.1,3060506
PX219865.1,3060506
PX219864.1,3060506
PX461786.1,2795181
PX461785.1,2795181
PX461784.1,2795181
PX461783.1,2795181
PX461782.1,2795181
PX461781.1,2795181
PX461780.1,2795181
PX461779.1,2795181
PV023565.1,3052538
PV023564.1,3052538
PV023563.1,3052538
PV023562.1,3052538
PV023561.1,3052538
PV023560.1,3052538
PV023559.1,3052538
PV023558.1,3052538
PV023557.1,3052538
PV023494.1,1608083
PV023493.1,1608083
PV023492.1,1608083
PV023491.1,1608083
PV023490.1,1608083
PV023489.1,1608083
PV023488.1,1608083
PV023487.1,1608083
PV023486.1,1608083
PV023485.1,1608083
PV023484.1,1608083
PV023483.1,1608083
PV023482.1,1608083
PV023481.1,1608083
PV023480.1,1608083
PV023479.1,1608083
PV023478.1,1608083
PV023477.1,1608083
PV023476.1,1608083
PV023475.1,1608083
PV023474.1,1608083
PV023473.1,1608083
PV023472.1,1608083
PV023471.1,1608083
PV023470.1,1608083
PV023469.1,1608083
PV023468.1,1608083
PV023467.1,1608083
PV023466.1,1608083
PV023465.1,1608083
PV023464.1,1608083
PV023463.1,1608083
PV023462.1,1608083
PV023461.1,1608083
PV023460.1,1608083
PV034570.1,2795181
PV034569.1,2795181
PX434342.1,3467368
PX434341.1,3467368
PX434340.1,3467368
PV061582.1,3060506
PV061581.1,3060506
PV061580.1,3060506
PV061579.1,3060506
PV061578.1,3060506
PV061577.1,3060506
PV061576.1,3060506
PV061575.1,3060506
PV061574.1,3060506
PV061573.1,3060506
PV061572.1,3060506
PV061571.1,3060506
PV061570.1,3060506
PV061569.1,3060506
PV061568.1,3060506
PQ900130.1,1608083
PQ900129.1,1608083
PQ900128.1,1608083
PQ900127.1,2811963
PQ900126.1,2811963
PV976886.1,3052518
PV976885.1,3052518
PV976884.1,3052518
PV976883.1,3052518
PV976882.1,3052518
PV976881.1,3052518
PV976880.1,3052518
PV690423.1,3433940
PV690421.1,3433938
PV246048.1,3052518
PV246045.1,3052518
PV246044.1,3052518
PV246043.1,3052518
PV246042.1,3052518
PV246041.1,3052518
PQ475705.1,2795181
PQ475704.1,2795181
PQ475703.1,2795181
PQ475702.1,2795181
PQ475701.1,2795181
PQ475700.1,2795181
PQ475699.1,2795181
PQ475698.1,2795181
PQ475697.1,2795181
PQ475696.1,2795181
PQ475695.1,2795181
PQ475694.1,2795181
PQ475693.1,2795181
PQ475692.1,2795181
PQ475691.1,2795181
PQ475690.1,2795181
PQ475689.1,2795181
PQ475688.1,2795181
PQ475687.1,2795181
PQ475686.1,2795181
PQ475685.1,2795181
PQ475684.1,2795181
PQ475683.1,2795181
PQ475682.1,2795181
PQ475681.1,2795181
PQ475680.1,2795181
PQ475679.1,2795181
PQ475645.1,3366332
PQ475644.1,3366332
PQ475643.1,3366332
PQ475642.1,3366332
PQ475641.1,3366332
PQ475640.1,3366332
PQ475639.1,3366332
PQ475638.1,3366332
PQ475637.1,3366332
PQ475636.1,3366332
PQ475635.1,3366332
PQ475634.1,3366332
OR860412.1,3366332
OR860411.1,3366332
OR860410.1,3366332
OR860398.1,3366332
OR860397.1,3366332
OR860395.1,3366332
OR860394.1,3366332
OR860393.1,3366332
OR860392.1,3366332
OR860391.1,3366332
OR860406.1,3366332
OR860404.1,3366332
OR860403.1,3366332
OR860380.1,3366332
OR860379.1,3366332
OR860378.1,3366332
OR860377.1,3366332
OR860376.1,3366332
PQ757529.1,3366332
PQ757528.1,3366332
PQ757527.1,3366332
PQ757526.1,3366332
PQ757525.1,3366332
PQ757524.1,3366332
PQ757523.1,3366332
PQ757517.1,3366332
PQ757516.1,3366332
PQ757515.1,3366332
PQ757514.1,3366332
PQ757513.1,3366332
PQ757512.1,3366332
PQ757511.1,3366332
PQ757510.1,3366332
PQ757509.1,3366332
PQ757508.1,3366332
PQ757506.1,3366332
PQ757505.1,3366332
PQ757504.1,3366332
PQ757503.1,3366332
PQ757502.1,3366332
PQ757501.1,3366332
PQ757500.1,3366332
PQ757499.1,3366332
PQ757498.1,3366332
PQ757497.1,3366332
PQ757496.1,3366332
PQ757495.1,3366332
PQ757494.1,3366332
PQ757493.1,3366332
PQ757492.1,3366332
PQ757491.1,3366332
PQ757490.1,3366332
PQ757489.1,3366332
PQ757488.1,3366332
PQ757487.1,3366332
PQ757486.1,3366332
PQ757485.1,3366332
PQ757484.1,3366332
PQ757483.1,3366332
PQ757482.1,3366332
PQ757481.1,3366332
PQ757480.1,3366332
PQ757479.1,3366332
PQ757478.1,3366332
PQ757477.1,3366332
PQ757476.1,3366332
PQ757475.1,3366332
PQ757474.1,3366332
PQ757473.1,3366332
PQ757472.1,3366332
PQ757471.1,3366332
PQ757470.1,3366332
PQ757469.1,3366332
PQ757468.1,3366332
PQ757467.1,3366332
PQ757466.1,3366332
PQ757465.1,3366332
PQ757464.1,3366332
PQ757463.1,3366332
PQ757462.1,3366332
PQ757461.1,3366332
PQ757460.1,3366332
PQ757459.1,3366332
PQ757458.1,3366332
PQ757457.1,3366332
PQ757456.1,3366332
PQ757455.1,3366332
PQ757453.1,3366332
PQ757452.1,3366332
PQ757451.1,3366332
PQ757450.1,3366332
PQ757449.1,3366332
PQ757448.1,3366332
PQ757447.1,3366332
PQ757446.1,3366332
PQ757445.1,3366332
PQ757444.1,3366332
PQ757443.1,3366332
PQ757442.1,3366332
PQ757441.1,3366332
PQ757440.1,3366332
PQ757439.1,3366332
PQ757438.1,3366332
PQ757437.1,3366332
PQ757436.1,3366332
PQ757434.1,3366332
PQ757433.1,3366332
PQ757432.1,3366332
PQ757431.1,3366332
PQ757430.1,3366332
PQ757429.1,3366332
PQ757428.1,3366332
PQ757427.1,3366332
PQ757426.1,3366332
PQ757425.1,3366332
PQ757424.1,3366332
PQ757423.1,3366332
PQ757422.1,3366332
PQ757421.1,3366332
PQ757420.1,3366332
PQ757419.1,3366332
PQ757418.1,3366332
PQ757417.1,3366332
PQ757416.1,3366332
PQ757415.1,3366332
PQ757414.1,3366332
PQ757413.1,3366332
PQ757412.1,3366332
PQ757411.1,3366332
PQ757410.1,3366332
PQ757409.1,3366332
PQ757408.1,3366332
PQ757407.1,3366332
PQ757406.1,3366332
PQ757405.1,3366332
PQ757404.1,3366332
PQ757403.1,3366332
PQ757402.1,3366332
PQ757401.1,3366332
PQ757400.1,3366332
PQ757399.1,3366332
PQ757398.1,3366332
PQ757397.1,3366332
PQ757396.1,3366332
PQ757395.1,3366332
PQ757394.1,3366332
PQ757393.1,3366332
PQ757387.1,3366332
PQ757385.1,3366332
PQ757384.1,3366332
PQ757383.1,3366332
PQ757382.1,3366332
PQ757381.1,3366332
PQ757380.1,3366332
PQ757379.1,3366332
PQ757378.1,3366332
PQ757377.1,3366332
PQ757376.1,3366332
PQ757375.1,3366332
PQ757374.1,3366332
PQ757373.1,3366332
PQ757372.1,3366332
PQ757371.1,3366332
PQ757370.1,3366332
PQ757368.1,3366332
PQ757367.1,3366332
PQ757366.1,3366332
PQ757365.1,3366332
PQ757364.1,3366332
PQ757363.1,3366332
PQ757362.1,3366332
PQ757361.1,3366332
PQ757360.1,3366332
PQ757359.1,3366332
PQ757358.1,3366332
PQ757357.1,3366332
PQ757356.1,3366332
PQ757355.1,3366332
PQ757354.1,3366332
PQ757352.1,3366332
PQ757351.1,3366332
PQ757350.1,3366332
PQ757349.1,3366332
PQ757348.1,3366332
PQ757347.1,3366332
PQ757346.1,3366332
PQ757345.1,3366332
PQ757344.1,3366332
PQ757343.1,3366332
PQ757342.1,3366332
PQ757341.1,3366332
PQ757340.1,3366332
PQ757339.1,3366332
PV470908.1,3366332
PV470907.1,3366332
PV470906.1,3366332
PV470905.1,3366332
PV470904.1,3366332
PV470903.1,3366332
PV470902.1,3366332
PV470901.1,3366332
PV470900.1,3366332
PV470899.1,3366332
PV470898.1,3366332
PV470897.1,3366332
PV470896.1,3366332
PV470895.1,3366332
PV470894.1,3366332
PV470893.1,3366332
PV470892.1,3366332
PV470891.1,3366332
OR860413.1,3366332
OR860409.1,3366332
OR860401.1,3366332
OR860400.1,3366332
OR860399.1,3366332
OR860407.1,3366332
OR860405.1,3366332
PZ065988.1,1955166
PZ065987.1,3064053
PZ065986.1,3064053
PX778017.1,2825847
PX778016.1,2825847
PX778015.1,2825847
PZ000140.1,3064053
PZ000139.1,3064053
PZ000138.1,3064053
PZ000137.1,3064053
PZ000136.1,3064052
PZ000135.1,3064052
PZ000134.1,3064052
PZ000133.1,3064052
PZ000132.1,3064052
PZ000131.1,3064052
PX120896.1,2825847
PX120891.1,2825847
PX120886.1,2825847
PX675465.1,2972218
PV642020.1,3391820
PV642019.1,3391820
PV183982.1,2825847
PV183930.1,2825847
PV183691.1,2825847
PV183396.1,2825847
PV183364.1,2825847
PV183345.1,2825847
PV183983.1,2825847
PV183931.1,2825847
PV183692.1,2825847
PV183397.1,2825847
PV183365.1,2825847
PV183346.1,2825847
PV183984.1,2825847
PV183932.1,2825847
PV183693.1,2825847
PV183398.1,2825847
PV183366.1,2825847
PV183347.1,2825847
PQ757522.1,3366332
PQ757521.1,3366332
PQ757520.1,3366332
PQ757519.1,3366332
PQ757518.1,3366332
PQ757507.1,3366332
PQ757454.1,3366332
PQ757435.1,3366332
PQ757386.1,3366332
PQ757369.1,3366332
PQ757353.1,3366332
PQ754320.1,3394922
PQ754318.1,3394922
PQ754317.1,3394921
PP944375.1,3391820
PP944372.1,3391820
PP944371.1,3391820
PP944369.1,3391820
PP944374.1,3391820
PP944373.1,3391820
PP944370.1,3391820
PP944368.1,3391820
PP944367.1,3391820
PQ475732.1,2972218
PQ475731.1,2972218
PQ475730.1,2972218
PQ475729.1,2972218
PQ475728.1,2972218
PQ475727.1,2972218
PQ475726.1,2972218
PQ475725.1,2972218
PQ475724.1,2972218
PQ475723.1,2972218
PQ475722.1,2972218
PQ475721.1,2972218
PQ475720.1,2972218
PQ475719.1,2972218
PQ475718.1,2972218
PQ475717.1,2972218
PQ475716.1,2972218
PQ475715.1,2972218
